col0 col1
3500.0 36.38805366405599
3500.774375219993 105.4336849556502
3501.5487504399857 112.62934630960572
3502.323125659979 89.8382413857461
3503.097500879972 39.71283268257449
3503.871876099965 10.423870675553157
3504.6462513199576 23.21525667219721
3505.4206265399507 71.45081840301422
3506.195001759944 1.0013988289090474
3506.9693769799364 30.02708769308241
3507.7437521999295 58.542973317056585
3508.5181274199226 63.55245851601653
3509.2925026399157 19.79968630964489
3510.0668778599083 32.08223579207164
3510.8412530799014 74.18320904800267
3511.6156282998945 101.05478931614147
3512.390003519887 109.37497161087181
3513.1643787398802 53.189682738762045
3513.9387539598733 0.0
3514.7131291798664 38.309037038156056
3515.487504399859 16.348315570181274
3516.261879619852 18.54459259307287
3517.0362548398452 28.177363612648072
3517.810630059838 59.257487959712954
3518.585005279831 29.153087334369904
3519.359380499824 19.118859755487605
3520.133755719817 49.30109212077148
3520.90813093981 52.540156698983765
3521.682506159803 49.221592784715746
3522.456881379796 12.085786375757538
3523.2312565997886 34.300927424329956
3524.0056318197817 106.85224279615248
3524.780007039775 39.10585151955002
3525.554382259768 52.975383403106704
3526.3287574797605 0.0
3527.1031326997536 63.62455690169563
3527.8775079197467 57.8829811264238
3528.6518831397393 116.69587737399073
3529.4262583597324 110.34266440146249
3530.2006335797255 68.0458677160381
3530.9750087997186 75.58125280931365
3531.749384019711 46.92481000867651
3532.5237592397043 33.14699326446174
3533.2981344596974 21.511678862388738
3534.07250967969 32.181979215566756
3534.846884899683 23.920250135130843
3535.621260119676 36.287317623825814
3536.3956353396693 46.177149908002896
3537.170010559662 70.7653622844046
3537.944385779655 39.75205295501033
3538.718760999648 63.67222368080237
3539.493136219641 50.82958954387147
3540.267511439634 89.092143002069
3541.041886659627 51.74841912131741
3541.81626187962 8.9430936328636
3542.5906370996126 36.43043972213219
3543.3650123196057 63.21150657892299
3544.139387539599 84.95749990081289
3544.913762759592 100.36806794206689
3545.6881379795846 69.7464134125932
3546.4625131995776 65.89667513710201
3547.2368884195707 56.01425703819136
3548.0112636395634 54.14993752128464
3548.7856388595565 63.194089463945076
3549.5600140795495 56.78145713016694
3550.3343892995426 0.0
3551.1087645195353 23.71440524708029
3551.8831397395284 16.7515045765633
3552.6575149595214 18.890208505332225
3553.431890179514 77.55796830436509
3554.206265399507 52.18347112489498
3554.9806406195003 98.58779526935147
3555.7550158394934 56.72112720849876
3556.529391059486 73.35564727062338
3557.303766279479 83.82225340534347
3558.078141499472 62.7496406886089
3558.852516719465 25.35080407974863
3559.626891939458 85.98008042638564
3560.401267159451 12.133056108170248
3561.175642379444 0.0
3561.9500175994367 0.0
3562.72439281943 34.740074302811905
3563.498768039423 113.73568780575008
3564.2731432594155 57.85269440460353
3565.0475184794086 0.0
3565.8218936994017 39.38940638655524
3566.596268919395 59.15882450322559
3567.3706441393874 43.66281466039527
3568.1450193593805 49.493453303092934
3568.9193945793736 26.619887074840147
3569.6937697993662 29.685664593911966
3570.4681450193593 13.938608743894255
3571.2425202393524 30.80575449358145
3572.0168954593455 30.830172865264014
3572.791270679338 25.302353795165686
3573.5656458993312 19.419034997104728
3574.3400211193243 0.0
3575.114396339317 1.3342013826077124
3575.88877155931 58.245008302036204
3576.663146779303 63.3885523467669
3577.437521999296 48.89215520174895
3578.211897219289 54.120571947794524
3578.986272439282 31.404683549651086
3579.760647659275 8.763764184784554
3580.5350228792677 30.7647607459123
3581.3093980992608 18.174695951984877
3582.083773319254 37.76514659481223
3582.858148539247 70.9974281361286
3583.6325237592396 45.72029739394537
3584.4068989792327 28.081204197311028
3585.1812741992258 76.87110928743658
3585.9556494192184 57.55012894188838
3586.7300246392115 90.58713497814915
3587.5043998592046 24.306333046445275
3588.2787750791977 22.491972591558802
3589.0531502991903 55.470387770671216
3589.8275255191834 0.0
3590.6019007391765 15.269952631075904
3591.376275959169 103.63020358018001
3592.150651179162 84.55952147054546
3592.9250263991553 25.50925747440031
3593.6994016191484 41.04275646608051
3594.473776839141 63.87849208532655
3595.248152059134 21.42573942895591
3596.022527279127 58.00222748352944
3596.79690249912 62.25654575232073
3597.571277719113 52.055113869650434
3598.345652939106 57.07169826349955
3599.120028159099 49.88411548627846
3599.8944033790917 0.0
3600.668778599085 68.29859587771918
3601.443153819078 94.01020687624059
3602.2175290390705 81.69527426544911
3602.9919042590636 83.77035146150047
3603.7662794790567 34.769566931244114
3604.54065469905 33.482751830797426
3605.3150299190424 50.51374154575218
3606.0894051390355 81.62289000615031
3606.8637803590286 54.390823103571925
3607.6381555790213 49.51205626419701
3608.4125307990143 36.97871885493398
3609.1869060190074 73.28605822005052
3609.9612812390005 28.07794576744206
3610.735656458993 40.39411186996296
3611.5100316789863 45.40775811827629
3612.2844068989793 28.533877133169447
3613.058782118972 7.1466915999479
3613.833157338965 55.13814439106663
3614.607532558958 72.84525168638754
3615.3819077789512 44.654221726531105
3616.156282998944 52.65776192975411
3616.930658218937 82.47719684883917
3617.70503343893 33.16293601271584
3618.4794086589227 51.56482473000004
3619.253783878916 82.5506822509694
3620.028159098909 58.15227407617962
3620.802534318902 34.54468233072606
3621.5769095388946 75.7046655097286
3622.3512847588877 42.88657513868571
3623.125659978881 39.72613639380231
3623.9000351988734 76.24971532941899
3624.6744104188665 0.0
3625.4487856388596 23.105491790144892
3626.2231608588527 63.03056975347763
3626.9975360788453 52.11343208806889
3627.7719112988384 44.45485664052705
3628.5462865188315 52.44520430559656
3629.320661738824 46.32403071501271
3630.095036958817 10.312939137964896
3630.8694121788103 28.167077456294855
3631.6437873988034 12.957113286730275
3632.418162618796 20.524686955490466
3633.192537838789 47.810060023719736
3633.966913058782 53.94178446845282
3634.741288278775 20.781540432322473
3635.515663498768 52.508800598067594
3636.290038718761 49.67621654333081
3637.064413938754 3.122636260017486
3637.8387891587467 60.0178853183309
3638.61316437874 23.36845316861999
3639.387539598733 0.0
3640.1619148187256 12.490685329901835
3640.9362900387187 40.63966936834995
3641.7106652587117 49.348240092198026
3642.485040478705 24.05088379142114
3643.2594156986975 0.0
3644.0337909186906 33.71153013589489
3644.8081661386836 41.52810369787926
3645.5825413586763 43.0876395845402
3646.3569165786694 59.73158288820302
3647.1312917986625 71.98280273949321
3647.9056670186555 18.225339257807825
3648.680042238648 0.0
3649.4544174586413 0.0
3650.2287926786344 39.08210018631342
3651.0031678986275 57.488136718061206
3651.77754311862 29.64210327762145
3652.551918338613 7.90075738728512
3653.3262935586063 21.99340105787104
3654.100668778599 68.23309376111682
3654.875043998592 48.95328980471702
3655.649419218585 50.67827769575633
3656.423794438578 43.695608070343816
3657.198169658571 30.336744409752864
3657.972544878564 57.57250649356365
3658.746920098557 73.21247752671371
3659.5212953185496 61.013466668709924
3660.2956705385427 57.63410696465272
3661.070045758536 43.60912335945119
3661.844420978529 55.2022171395705
3662.6187961985215 59.405925189763344
3663.3931714185146 28.887351922992547
3664.1675466385077 41.410845221221706
3664.9419218585003 68.36409270036562
3665.7162970784934 28.760458446559973
3666.4906722984865 29.46409136282208
3667.2650475184796 66.03936842497883
3668.0394227384722 74.79969021492619
3668.8137979584653 50.52640468831363
3669.5881731784584 48.88191669099901
3670.362548398451 43.25653530724475
3671.136923618444 41.48160953000888
3671.9112988384372 52.86055749919455
3672.6856740584303 69.58808177892769
3673.460049278423 64.68647151975651
3674.234424498416 32.59562775535839
3675.008799718409 54.33206019285616
3675.7831749384018 29.047327329971324
3676.557550158395 46.7681195013463
3677.331925378388 40.33574335896326
3678.106300598381 29.46687598363618
3678.8806758183737 40.835484856909424
3679.6550510383668 53.661490678294534
3680.42942625836 20.838238700229308
3681.2038014783525 59.25933025637323
3681.9781766983456 34.88050707151075
3682.7525519183387 56.837694823908706
3683.5269271383318 37.11887898490292
3684.3013023583244 28.631042400131356
3685.0756775783175 36.04593440968202
3685.8500527983106 63.268019558372615
3686.624428018303 22.467016883350322
3687.3988032382963 36.23331397948243
3688.1731784582894 71.57801628191221
3688.9475536782825 22.188789059489945
3689.721928898275 27.92540042759748
3690.496304118268 49.430989917188846
3691.2706793382613 30.899920734514488
3692.045054558254 55.50432732207651
3692.819429778247 27.740911357729573
3693.59380499824 27.576687551124724
3694.368180218233 36.34163890552442
3695.142555438226 44.46221523925632
3695.916930658219 47.707966083795995
3696.691305878212 52.401497405518235
3697.465681098205 30.82840203700866
3698.2400563181977 30.400052181626243
3699.014431538191 15.758322711705171
3699.788806758184 44.92429288780722
3700.5631819781765 6.458161016437541
3701.3375571981696 72.66094261102091
3702.1119324181627 66.350372453431
3702.886307638156 48.6879779098133
3703.6606828581484 90.06200631458701
3704.4350580781415 46.51278141939649
3705.2094332981346 12.876033704832318
3705.9838085181273 66.86077862557869
3706.7581837381204 28.84138450373624
3707.5325589581134 45.26060202555862
3708.3069341781065 75.18869009595272
3709.081309398099 53.75633719256333
3709.8556846180923 24.4296478086757
3710.6300598380853 69.93057425719405
3711.404435058078 57.85295380844363
3712.178810278071 51.99720328583784
3712.953185498064 31.442395044649622
3713.7275607180572 52.03878201563619
3714.50193593805 44.0645015067849
3715.276311158043 59.68487431511787
3716.050686378036 50.41116056188376
3716.8250615980287 44.26159019174322
3717.599436818022 46.62659088377195
3718.373812038015 21.540848559509808
3719.148187258008 47.78624780999005
3719.9225624780006 47.505662852256144
3720.6969376979937 58.407522160878784
3721.471312917987 34.14617185788863
3722.2456881379794 21.13967655033343
3723.0200633579725 0.0
3723.7944385779656 13.453882228427162
3724.5688137979587 36.23420601105501
3725.3431890179513 40.369706733170204
3726.1175642379444 37.75942912241827
3726.8919394579375 33.03399642232006
